,ForestDiffusion,WGAN-GP,TVAE,GaussianCopula,CTABGAN,CTGAN,TabDDPM,CopulaGAN
ForestDiffusion,1.0,0.390625,0.2109375,0.2109375,0.2109375,0.2109375,0.2109375,0.109375
WGAN-GP,0.390625,1.0,1.0,1.0,1.0,1.0,0.8203125,0.8203125
TVAE,0.2109375,1.0,1.0,1.0,0.96484375,0.51953125,0.6640625,0.24609375
GaussianCopula,0.2109375,1.0,1.0,1.0,1.0,0.51953125,0.2109375,0.6640625
CTABGAN,0.2109375,1.0,0.96484375,1.0,1.0,0.96484375,0.96484375,0.9765625
CTGAN,0.2109375,1.0,0.51953125,0.51953125,0.96484375,1.0,1.0,1.0
TabDDPM,0.2109375,0.8203125,0.6640625,0.2109375,0.96484375,1.0,1.0,1.0
CopulaGAN,0.109375,0.8203125,0.24609375,0.6640625,0.9765625,1.0,1.0,1.0
