Generator,Logistic Regression,Random Forest,Naive Bayes,KNN,MLP,SVM-RBF,Extra Trees,AdaBoost,Gradient Boosting,Decision Tree
ForestDiffusion,0.009316,0.007691,0.023434,0.012722,0.017679,0.003464,-0.007083,0.008334,0.001545,0.022981
WGAN-GP,0.100426,0.142709,0.078101,0.131037,0.1254,0.104335,0.139572,0.088608,0.135276,0.14036
TVAE,0.073864,0.119112,0.089791,0.100762,0.105657,0.06839,0.11028,0.066865,0.11208,0.113627
CTABGAN,0.067775,0.164863,0.045388,0.143738,0.159061,0.080602,0.137181,0.06947,0.20209,0.241127
GaussianCopula,0.054554,0.125664,0.052116,0.146559,0.161083,0.071953,0.123939,0.062026,0.120305,0.2115
CTGAN,0.163516,0.256615,0.128217,0.253537,0.23545,0.187213,0.249985,0.185695,0.222914,0.270328
TabDDPM,0.223144,0.257842,0.206478,0.265116,0.248724,0.21872,0.25396,0.221878,0.262507,0.249572
CopulaGAN,0.231157,0.277006,0.201789,0.279106,0.29784,0.247621,0.287562,0.20622,0.262127,0.294906
