Generator,AverageRank,RankStd,N_Datasets,Display
ForestDiffusion,1.5555555555555556,1.3333333333333335,9,ForestDiffusion
TVAE,3.2222222222222223,1.3944333775567928,9,TVAE
CTABGAN,3.3333333333333335,1.3228756555322954,9,CTABGAN
WGAN_GP,4.0,2.0,9,WGAN-GP
GaussianCopula,5.444444444444445,2.1278575558006176,9,GaussianCopula
CopulaGAN,5.666666666666667,2.0615528128088303,9,CopulaGAN
CTGAN,5.777777777777778,1.7873008824606014,9,CTGAN
TabDDPM,7.0,1.0,9,TabDDPM
