,ForestDiffusion,TVAE,CTABGAN,GaussianCopula,WGAN-GP,CopulaGAN,TabDDPM,CTGAN
ForestDiffusion,1.0,1.0,1.0,0.203125,0.109375,1.0,0.203125,0.109375
TVAE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46875
CTABGAN,1.0,1.0,1.0,1.0,1.0,1.0,0.8984375,0.8984375
GaussianCopula,0.203125,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WGAN-GP,0.109375,1.0,1.0,1.0,1.0,1.0,1.0,1.0
CopulaGAN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TabDDPM,0.203125,1.0,0.8984375,1.0,1.0,1.0,1.0,1.0
CTGAN,0.109375,0.46875,0.8984375,1.0,1.0,1.0,1.0,1.0
