Generator,Average Rank
ForestDiffusion,1.3333333333333333
GaussianCopula,3.0
TVAE,4.166666666666667
CTABGAN,5.0
WGAN-GP,5.0
TabDDPM,5.333333333333333
CTGAN,6.0
CopulaGAN,6.166666666666667
