Generator,AverageRank
TVAE,3.0
ForestDiffusion,3.1666666666666665
GaussianCopula,3.8333333333333335
CTABGAN,4.5
TabDDPM,4.5
WGAN-GP,5.666666666666667
CTGAN,5.833333333333333
CopulaGAN,6.333333333333333
