DatasetShort,ForestDiffusion,GaussianCopula,TVAE,CTABGAN,TabDDPM,CopulaGAN,CTGAN,WGAN-GP
Metro Interstate,-0.063193,0.135213,0.492376,-0.078686,0.471294,0.016041,0.054363,1.837718
Online Shopping,0.174642,0.455725,1.253429,0.834964,2.82723,1.354257,1.035233,73.07822
Air Quality,-0.005597,0.091699,0.674256,0.691095,2.110838,0.839034,0.884279,0.108271
Concrete,0.017829,0.19348,0.301847,0.763002,0.085539,1.512751,1.235679,0.331507
Energy Efficiency,-0.005265,0.319212,0.16315,2.106684,0.269074,1.325008,1.060605,0.109722
Real Estate,-0.082454,0.055658,0.078634,0.21974,0.209839,0.982789,1.814857,0.090541
