Generator,Fidelity_SDMetrics,MIA,Mean_TSTR_R2,TRTR_R2,Utility_Gap,Pearson_Fidelity_vs_Gap,Spearman_Fidelity_vs_Gap,Pearson_MIA_vs_Gap,Spearman_MIA_vs_Gap
ForestDiffusion,0.919615,0.522064,0.841528,0.835931,-0.005597,-0.546531,-0.738095,0.293236,0.619048
TVAE,0.927111,0.934148,0.170309,0.844566,0.674256,-0.546531,-0.738095,0.293236,0.619048
CTABGAN,0.873000,0.987062,0.153470,0.844566,0.691095,-0.546531,-0.738095,0.293236,0.619048
WGAN-GP,0.841846,0.864221,0.736295,0.844566,0.108271,-0.546531,-0.738095,0.293236,0.619048
GaussianCopula,0.948563,0.587864,0.752866,0.844566,0.091699,-0.546531,-0.738095,0.293236,0.619048
CopulaGAN,0.671844,0.999291,0.005532,0.844566,0.839034,-0.546531,-0.738095,0.293236,0.619048
CTGAN,0.724395,0.997577,-0.039713,0.844566,0.884279,-0.546531,-0.738095,0.293236,0.619048
TabDDPM,0.773077,0.739836,-1.274907,0.835931,2.110838,-0.546531,-0.738095,0.293236,0.619048
