Generator,Display,Fidelity_SDMetrics,MIA,Mean_TSTR_R2,TRTR_R2,Utility_Gap_R2
ForestDiffusion,ForestDiffusion,0.905327,0.372141,-0.156949,-0.220142,-0.063193
TVAE,TVAE,0.852997,0.513421,-0.672635,-0.180259,0.492376
CTABGAN,CTABGAN,0.882190,0.520665,-0.101572,-0.180259,-0.078686
WGAN_GP,WGAN-GP,0.808212,0.393968,-2.017976,-0.180259,1.837718
GaussianCopula,GaussianCopula,0.573533,0.997511,-0.315471,-0.180259,0.135213
CopulaGAN,CopulaGAN,0.719811,0.522254,-0.196300,-0.180259,0.016041
CTGAN,CTGAN,0.755272,0.548389,-0.234621,-0.180259,0.054363
TabDDPM,TabDDPM,0.824034,0.913416,-0.691435,-0.220142,0.471294
