Generator,Naive Bayes,AdaBoost,Logistic Regression,SVM-RBF,Extra Trees,Gradient Boosting,KNN,MLP,Random Forest,Decision Tree,Average
ForestDiffusion,0.0234,0.0083,0.0093,0.0035,-0.0071,0.0015,0.0127,0.0177,0.0077,0.023,0.01
TVAE,0.0898,0.0669,0.0739,0.0684,0.1103,0.1121,0.1008,0.1057,0.1191,0.1136,0.096
GaussianCopula,0.0521,0.062,0.0546,0.072,0.1239,0.1203,0.1466,0.1611,0.1257,0.2115,0.113
WGAN-GP,0.0781,0.0886,0.1004,0.1043,0.1396,0.1353,0.131,0.1254,0.1427,0.1404,0.1186
CTABGAN,0.0454,0.0695,0.0678,0.0806,0.1372,0.2021,0.1437,0.1591,0.1649,0.2411,0.1311
CTGAN,0.1282,0.1857,0.1635,0.1872,0.25,0.2229,0.2535,0.2354,0.2566,0.2703,0.2153
TabDDPM,0.2065,0.2219,0.2231,0.2187,0.254,0.2625,0.2651,0.2487,0.2578,0.2496,0.2408
CopulaGAN,0.2018,0.2062,0.2312,0.2476,0.2876,0.2621,0.2791,0.2978,0.277,0.2949,0.2585
Average,0.1032,0.1136,0.1155,0.1228,0.1619,0.1649,0.1666,0.1689,0.1689,0.1931,0.1479
