Dataset,Generator,Seed,Experiment,Metric,Value,Mean,Std,Classifier,RegressionModel,Leakage,TrainingPercentage,EvaluationType,SourceFile
10. Metro interstate,CTABGAN,,fidelity,Quality_Score,0.8821898055036569,0.8821898055036569,,,,0.0,100.0,Score,Generators/Experiment with utility data leak/utility results/10. Metro interstate/TRTR_TSTR_results_merged.xlsx
10. Metro interstate,WGAN_GP,,fidelity,Quality_Score,0.808212463794471,0.808212463794471,,,,0.0,100.0,Score,Generators/Experiment with utility data leak/utility results/10. Metro interstate/TRTR_TSTR_results_merged.xlsx
11. online shopping,CTABGAN,,fidelity,Quality_Score,0.9946252035570975,0.9946252035570975,,,,0.0,100.0,Score,Generators/Experiment with utility data leak/utility results/11. online shopping/TRTR_TSTR_results_merged.xlsx
11. online shopping,WGAN_GP,,fidelity,Quality_Score,0.01041483875451275,0.01041483875451275,,,,0.0,100.0,Score,Generators/Experiment with utility data leak/utility results/11. online shopping/TRTR_TSTR_results_merged.xlsx
12. Air Quality,CTABGAN,,fidelity,Quality_Score,0.8178852680962627,0.8178852680962627,,,,0.0,100.0,Score,Generators/Experiment with utility data leak/utility results/12. Air Quality/TRTR_TSTR_results_merged.xlsx
12. Air Quality,WGAN_GP,,fidelity,Quality_Score,0.9248901750895357,0.9248901750895357,,,,0.0,100.0,Score,Generators/Experiment with utility data leak/utility results/12. Air Quality/TRTR_TSTR_results_merged.xlsx
13. Concrete Compressive Strength,,,fidelity,Quality_Score,0.7506345079655279,0.7506345079655279,,,,0.0,100.0,Score,Generators/Experiment with utility data leak/utility results/13. Concrete Compressive Strength/TRTR_TSTR_results_merged.xlsx
13. Concrete Compressive Strength,TabDDPM,,fidelity,Quality_Score,0.9382868721657163,0.9382868721657163,,,,0.0,100.0,Score,Generators/Experiment with utility data leak/utility results/13. Concrete Compressive Strength/TRTR_TSTR_results_merged.xlsx
13. Concrete Compressive Strength,ForestDiffusion,,fidelity,Quality_Score,0.9348424750662946,0.9348424750662946,,,,0.0,100.0,Score,Generators/Experiment with utility data leak/utility results/13. Concrete Compressive Strength/TRTR_TSTR_results_merged.xlsx
14. Energy Efficiency,,,fidelity,Quality_Score,0.4979300039227117,0.4979300039227117,,,,0.0,100.0,Score,Generators/Experiment with utility data leak/utility results/14. Energy Efficiency/TRTR_TSTR_results_merged.xlsx
14. Energy Efficiency,TabDDPM,,fidelity,Quality_Score,0.7175216927319554,0.7175216927319554,,,,0.0,100.0,Score,Generators/Experiment with utility data leak/utility results/14. Energy Efficiency/TRTR_TSTR_results_merged.xlsx
14. Energy Efficiency,ForestDiffusion,,fidelity,Quality_Score,0.6387588541837335,0.6387588541837335,,,,0.0,100.0,Score,Generators/Experiment with utility data leak/utility results/14. Energy Efficiency/TRTR_TSTR_results_merged.xlsx
15. Real Estate Valuation,,,fidelity,Quality_Score,0.8593680275609603,0.8593680275609603,,,,0.0,100.0,Score,Generators/Experiment with utility data leak/utility results/15. Real Estate Valuation/TRTR_TSTR_results_merged.xlsx
15. Real Estate Valuation,TabDDPM,,fidelity,Quality_Score,0.7347507844226402,0.7347507844226402,,,,0.0,100.0,Score,Generators/Experiment with utility data leak/utility results/15. Real Estate Valuation/TRTR_TSTR_results_merged.xlsx
15. Real Estate Valuation,ForestDiffusion,,fidelity,Quality_Score,0.9694415186242399,0.9694415186242399,,,,0.0,100.0,Score,Generators/Experiment with utility data leak/utility results/15. Real Estate Valuation/TRTR_TSTR_results_merged.xlsx
1. Cancer,GaussianCopula,,fidelity,Quality_Score,0.943748,0.943748,,,,,,,Generators/SDV models/1. Cancer.ipynb
