Dataset,Generator,Seed,Experiment,Metric,Value,Mean,Std,Classifier,RegressionModel,Leakage,TrainingPercentage,EvaluationType,SourceFile
3. Adult,ForestDiffusion,,privacy,Mean_Distance,0.6835758842400371,0.6835758842400371,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,ForestDiffusion,,privacy,Median_Distance,0.4777613417881171,0.4777613417881171,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,ForestDiffusion,,privacy,Std_Distance,0.8741509346586925,0.8741509346586925,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,ForestDiffusion,,privacy,Min_Distance,0.01137725233505915,0.01137725233505915,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,ForestDiffusion,,privacy,Max_Distance,10.6774785096172,10.6774785096172,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,ForestDiffusion,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,TabDDPM,,privacy,Mean_Distance,10.02406682273864,10.02406682273864,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,TabDDPM,,privacy,Median_Distance,9.18572714180181,9.18572714180181,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,TabDDPM,,privacy,Std_Distance,3.99460171230777,3.99460171230777,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,TabDDPM,,privacy,Min_Distance,1.828476870313239,1.828476870313239,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,TabDDPM,,privacy,Max_Distance,16.15190096990098,16.15190096990098,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx
3. Adult,TabDDPM,,privacy,Num_Matches,1000.0,1000.0,,,,0,100,Score,/home/gopi.battineni/SYNTH_BENCHMARK/Generators/Diffusion GANs/Adult_Hungarian_Mahalanobis.xlsx
