Generator,Analysis,Cancer_F1,Cancer_F1_Std,Cancer_F1_CI_Low,Cancer_F1_CI_High,Cancer_NNDR,Cancer_Quality,Cancer_Rank,Cancer_BestClassifier,Cancer_F1_Display,Cancer_F1_CI,Mushroom_F1,Mushroom_F1_Std,Mushroom_F1_CI_Low,Mushroom_F1_CI_High,Mushroom_NNDR,Mushroom_Quality,Mushroom_Rank,Mushroom_BestClassifier,Mushroom_F1_Display,Mushroom_F1_CI,Average_F1,Average_NNDR,Average_Quality,Average_Rank,Cancer_F1_TeX,Mushroom_F1_TeX,Average_F1_TeX,Cancer_NNDR_TeX,Mushroom_NNDR_TeX,Average_NNDR_TeX,Cancer_Quality_TeX,Mushroom_Quality_TeX,Average_Quality_TeX,Average_Rank_TeX
ForestDiffusion,Best_Classifier,0.9753647652942392,0.0158837119792972,0.9640022422371193,0.9867272883513591,1.873807,0.947885,1,Logistic Regression,0.9754 ± 0.0159,"[0.9640, 0.9867]",0.9233865186622044,0.0048117683311066,0.9199443869565314,0.9268286503678775,13.218077,0.573974,4,Extra Trees,0.9234 ± 0.0048,"[0.9199, 0.9268]",0.9493756419782218,7.545941999999999,0.7609295,2.5,\textbf{0.9754},\textbf{0.9234},\textbf{0.9494},1.8738,13.2181,7.5459,\underline{0.9479},0.5740,0.7609,\underline{2.5000}
WGAN_GP,Best_Classifier,0.929480250932156,0.0247071523491149,0.9118058188719107,0.9471546829924014,2.333268,0.949012,2,Logistic Regression,0.9295 ± 0.0247,"[0.9118, 0.9472]",0.7567736807782725,0.0081287581617207,0.7509587174901765,0.7625886440663684,19.131607,0.600454,2,MLP,0.7568 ± 0.0081,"[0.7510, 0.7626]",0.8431269658552143,10.7324375,0.774733,2.0,0.9295,\underline{0.7568},\underline{0.8431},2.3333,\underline{19.1316},\underline{10.7324},\textbf{0.9490},0.6005,0.7747,\textbf{2.0000}
TVAE,Best_Classifier,0.9349537812232788,0.0205244350291098,0.920271484883696,0.9496360775628615,2.786137,0.896421,3,Logistic Regression,0.9350 ± 0.0205,"[0.9203, 0.9496]",0.6693256794674678,0.0077194290046658,0.6638035326186934,0.6748478263162422,0.082171,0.914558,6,Extra Trees,0.6693 ± 0.0077,"[0.6638, 0.6748]",0.8021397303453732,1.434154,0.9054895000000001,4.5,\underline{0.9350},0.6693,0.8021,2.7861,0.0822,1.4342,0.8964,\underline{0.9146},\underline{0.9055},4.5000
CTABGAN,Best_Classifier,0.8737410603599367,0.0285457022292561,0.8533206951339516,0.8941614255859218,4.696354,0.851563,5,Logistic Regression,0.8737 ± 0.0285,"[0.8533, 0.8942]",0.7162014873579946,0.0062092650869356,0.7117596466969429,0.7206433280190463,10.347531,0.921772,3,SVM-RBF,0.7162 ± 0.0062,"[0.7118, 0.7206]",0.7949712738589656,7.5219425,0.8866674999999999,4.0,0.8737,0.7162,0.7950,4.6964,10.3475,7.5219,0.8516,\textbf{0.9218},0.8867,4.0000
GaussianCopula,Best_Classifier,0.8650285739692105,0.0392377397197605,0.8369595858853068,0.8930975620531142,2.722936,0.943748,4,AdaBoost,0.8650 ± 0.0392,"[0.8370, 0.8931]",0.6610101093010528,0.0163679848829545,0.6493011582779185,0.672719060324187,0.132641,0.909833,7,Gradient Boosting,0.6610 ± 0.0164,"[0.6493, 0.6727]",0.7630193416351316,1.4277885,0.9267905000000001,5.5,0.8650,0.6610,0.7630,2.7229,0.1326,1.4278,0.9437,0.9098,\textbf{0.9268},5.5000
CTGAN,Best_Classifier,0.8124915287949535,0.0340675772849135,0.788121052113899,0.8368620054760079,6.264304,0.765081,6,Naive Bayes,0.8125 ± 0.0341,"[0.7881, 0.8369]",0.6165143642116927,0.0213596725869515,0.6012345749169671,0.6317941535064183,0.159398,0.878921,8,Gradient Boosting,0.6165 ± 0.0214,"[0.6012, 0.6318]",0.714502946503323,3.2118510000000002,0.822001,7.0,0.8125,0.6165,0.7145,6.2643,0.1594,3.2119,0.7651,0.8789,0.8220,7.0000
CopulaGAN,Best_Classifier,0.519801058330466,0.0690169813399851,0.4704292840984392,0.5691728325624927,8.754585,0.721867,8,AdaBoost,0.5198 ± 0.0690,"[0.4704, 0.5692]",0.7064806499324027,0.0053636901012915,0.7026436971768625,0.7103176026879429,0.168347,0.892834,5,Gradient Boosting,0.7065 ± 0.0054,"[0.7026, 0.7103]",0.6131408541314343,4.461466000000001,0.8073505000000001,6.5,0.5198,0.7065,0.6131,\underline{8.7546},0.1683,4.4615,0.7219,0.8928,0.8074,6.5000
TabDDPM,Best_Classifier,0.5679480126030505,0.0566252069803598,0.527440779736631,0.60845524546947,17.765025,0.401382,7,Naive Bayes,0.5679 ± 0.0566,"[0.5274, 0.6085]",0.6408896636018478,0.0213684570439292,0.6256035902851579,0.6561757369185378,26.552123,0.452807,1,Naive Bayes,0.6409 ± 0.0214,"[0.6256, 0.6562]",0.6044188381024491,22.158574,0.42709450000000004,4.0,0.5679,0.6409,0.6044,\textbf{17.7650},\textbf{26.5521},\textbf{22.1586},0.4014,0.4528,0.4271,4.0000
