Generator,Analysis,Cancer_F1,Cancer_F1_Std,Cancer_F1_CI_Low,Cancer_F1_CI_High,Cancer_NNDR,Cancer_Quality,Cancer_Rank,Cancer_F1_Display,Cancer_F1_CI,Mushroom_F1,Mushroom_F1_Std,Mushroom_F1_CI_Low,Mushroom_F1_CI_High,Mushroom_NNDR,Mushroom_Quality,Mushroom_Rank,Mushroom_F1_Display,Mushroom_F1_CI,Average_F1,Average_NNDR,Average_Quality,Average_Rank,Cancer_F1_TeX,Mushroom_F1_TeX,Average_F1_TeX,Cancer_NNDR_TeX,Mushroom_NNDR_TeX,Average_NNDR_TeX,Cancer_Quality_TeX,Mushroom_Quality_TeX,Average_Quality_TeX,Average_Rank_TeX
ForestDiffusion,Classifier_Independent,0.9464093915118676,0.02428338220846346,0.9290381063482889,0.9637806766754464,1.873807,0.947885,1,0.9464 ± 0.0243,"[0.9290, 0.9638]",0.7796264795809686,0.00806875601614567,0.7738544392420839,0.7853985199198534,13.218077,0.573974,4,0.7796 ± 0.0081,"[0.7739, 0.7854]",0.8630179355464181,7.545941999999999,0.7609295,2.5,\textbf{0.9464},\textbf{0.7796},\textbf{0.8630},1.8738,13.2181,7.5459,\underline{0.9479},0.5740,0.7609,\underline{2.5000}
WGAN_GP,Classifier_Independent,0.9122967053491415,0.03097830906460069,0.8901361580239382,0.9344572526743449,2.333268,0.949012,2,0.9123 ± 0.0310,"[0.8901, 0.9345]",0.7101675134922367,0.00996527271972536,0.703038786832124,0.7172962401523495,19.131607,0.600454,1,0.7102 ± 0.0100,"[0.7030, 0.7173]",0.8112321094206891,10.7324375,0.774733,1.5,\underline{0.9123},\underline{0.7102},\underline{0.8112},2.3333,\underline{19.1316},\underline{10.7324},\textbf{0.9490},0.6005,0.7747,\textbf{1.5000}
TVAE,Classifier_Independent,0.9035654536882755,0.02559625107258006,0.8852549987160938,0.9218759086604571,2.786137,0.896421,3,0.9036 ± 0.0256,"[0.8853, 0.9219]",0.6410960301595868,0.007042129107160131,0.6360583944699183,0.6461336658492554,0.082171,0.914558,6,0.6411 ± 0.0070,"[0.6361, 0.6461]",0.7723307419239311,1.434154,0.9054895000000001,4.5,0.9036,0.6411,0.7723,2.7861,0.0822,1.4342,0.8964,\underline{0.9146},\underline{0.9055},4.5000
CTABGAN,Classifier_Independent,0.8320532609793989,0.0324055255119192,0.8088717445122662,0.8552347774465316,4.696354,0.851563,4,0.8321 ± 0.0324,"[0.8089, 0.8552]",0.6597317759426586,0.016379345534064803,0.6480146979992961,0.6714488538860212,10.347531,0.921772,3,0.6597 ± 0.0164,"[0.6480, 0.6714]",0.7458925184610288,7.5219425,0.8866674999999999,3.5,0.8321,0.6597,0.7459,4.6964,10.3475,7.5219,0.8516,\textbf{0.9218},0.8867,3.5000
GaussianCopula,Classifier_Independent,0.7933233948367089,0.04693691571634831,0.7597467480332265,0.8269000416401913,2.722936,0.943748,5,0.7933 ± 0.0469,"[0.7597, 0.8269]",0.6343402608398672,0.01651796124412809,0.6225240231910324,0.6461564984887019,0.132641,0.909833,7,0.6343 ± 0.0165,"[0.6225, 0.6462]",0.713831827838288,1.4277885,0.9267905000000001,6.0,0.7933,0.6343,0.7138,2.7229,0.1326,1.4278,0.9437,0.9098,\textbf{0.9268},6.0000
CTGAN,Classifier_Independent,0.6961543696878353,0.034449907074250864,0.6715103907516133,0.7207983486240572,6.264304,0.765081,6,0.6962 ± 0.0344,"[0.6715, 0.7208]",0.5694449001814832,0.02104028217436438,0.5543935890241083,0.5844962113388581,0.159398,0.878921,8,0.5694 ± 0.0210,"[0.5544, 0.5845]",0.6327996349346592,3.2118510000000002,0.822001,7.0,0.6962,0.5694,0.6328,6.2643,0.1594,3.2119,0.7651,0.8789,0.8220,7.0000
CopulaGAN,Classifier_Independent,0.4140910830111418,0.06888594545441519,0.36481304620478977,0.4633691198174938,8.754585,0.721867,7,0.4141 ± 0.0689,"[0.3648, 0.4634]",0.6727836755496848,0.01154951241985986,0.6645216520793399,0.6810456990200296,0.168347,0.892834,5,0.6728 ± 0.0115,"[0.6645, 0.6810]",0.5434373792804132,4.461466000000001,0.8073505000000001,6.0,0.4141,0.6728,0.5434,\underline{8.7546},0.1683,4.4615,0.7219,0.8928,0.8074,6.0000
TabDDPM,Classifier_Independent,0.2830123713160595,0.14421994923137002,0.17984363465211117,0.3861811079800078,17.765025,0.401382,8,0.2830 ± 0.1442,"[0.1798, 0.3862]",0.5621417676771815,0.028096129695056333,0.5420430072682789,0.5822405280860841,26.552123,0.452807,2,0.5621 ± 0.0281,"[0.5420, 0.5822]",0.4225770694966205,22.158574,0.42709450000000004,5.0,0.2830,0.5621,0.4226,\textbf{17.7650},\textbf{26.5521},\textbf{22.1586},0.4014,0.4528,0.4271,5.0000
