Generator,AverageRank,N_Datasets,N_Generators,CriticalDifference,CD_Group
ForestDiffusion,1.0,2,8,7.424403410375812,1
WGAN_GP,2.5,2,8,7.424403410375812,1
TVAE,3.5,2,8,7.424403410375812,1
CTABGAN,3.5,2,8,7.424403410375812,1
GaussianCopula,5.5,2,8,7.424403410375812,1
CopulaGAN,6.0,2,8,7.424403410375812,1
CTGAN,7.0,2,8,7.424403410375812,1
TabDDPM,7.0,2,8,7.424403410375812,1
