Generator,Analysis_Indep,Cancer_F1_Indep,Cancer_F1_Std_Indep,Cancer_F1_CI_Low_Indep,Cancer_F1_CI_High_Indep,Cancer_NNDR_Indep,Cancer_Quality_Indep,Cancer_Rank_Indep,Cancer_F1_Display_Indep,Cancer_F1_CI_Indep,Mushroom_F1_Indep,Mushroom_F1_Std_Indep,Mushroom_F1_CI_Low_Indep,Mushroom_F1_CI_High_Indep,Mushroom_NNDR_Indep,Mushroom_Quality_Indep,Mushroom_Rank_Indep,Mushroom_F1_Display_Indep,Mushroom_F1_CI_Indep,Average_F1_Indep,Average_NNDR_Indep,Average_Quality_Indep,Average_Rank_Indep,Cancer_F1_TeX_Indep,Mushroom_F1_TeX_Indep,Average_F1_TeX_Indep,Cancer_NNDR_TeX_Indep,Mushroom_NNDR_TeX_Indep,Average_NNDR_TeX_Indep,Cancer_Quality_TeX_Indep,Mushroom_Quality_TeX_Indep,Average_Quality_TeX_Indep,Average_Rank_TeX_Indep,Analysis_Best,Cancer_F1_Best,Cancer_F1_Std_Best,Cancer_F1_CI_Low_Best,Cancer_F1_CI_High_Best,Cancer_NNDR_Best,Cancer_Quality_Best,Cancer_Rank_Best,Cancer_BestClassifier_Best,Cancer_F1_Display_Best,Cancer_F1_CI_Best,Mushroom_F1_Best,Mushroom_F1_Std_Best,Mushroom_F1_CI_Low_Best,Mushroom_F1_CI_High_Best,Mushroom_NNDR_Best,Mushroom_Quality_Best,Mushroom_Rank_Best,Mushroom_BestClassifier_Best,Mushroom_F1_Display_Best,Mushroom_F1_CI_Best,Average_F1_Best,Average_NNDR_Best,Average_Quality_Best,Average_Rank_Best,Cancer_F1_TeX_Best,Mushroom_F1_TeX_Best,Average_F1_TeX_Best,Cancer_NNDR_TeX_Best,Mushroom_NNDR_TeX_Best,Average_NNDR_TeX_Best,Cancer_Quality_TeX_Best,Mushroom_Quality_TeX_Best,Average_Quality_TeX_Best,Average_Rank_TeX_Best,Average_F1_Delta,Average_NNDR_Delta,Average_Quality_Delta,Average_Rank_Delta
CTABGAN,Classifier_Independent,0.8320532609793989,0.0324055255119192,0.8088717445122662,0.8552347774465316,4.696354,0.851563,4,0.8321 ± 0.0324,"[0.8089, 0.8552]",0.6597317759426586,0.016379345534064803,0.6480146979992961,0.6714488538860212,10.347531,0.921772,3,0.6597 ± 0.0164,"[0.6480, 0.6714]",0.7458925184610288,7.5219425,0.8866674999999999,3.5,0.8321,0.6597,0.7459,4.6964,10.3475,7.5219,0.8516,\textbf{0.9218},0.8867,3.5000,Best_Classifier,0.8737410603599367,0.0285457022292561,0.8533206951339516,0.8941614255859218,4.696354,0.851563,5,Logistic Regression,0.8737 ± 0.0285,"[0.8533, 0.8942]",0.7162014873579946,0.0062092650869356,0.7117596466969429,0.7206433280190463,10.347531,0.921772,3,SVM-RBF,0.7162 ± 0.0062,"[0.7118, 0.7206]",0.7949712738589656,7.5219425,0.8866674999999999,4.0,0.8737,0.7162,0.7950,4.6964,10.3475,7.5219,0.8516,\textbf{0.9218},0.8867,4.0000,0.049078755397936824,0.0,0.0,0.5
CTGAN,Classifier_Independent,0.6961543696878353,0.034449907074250864,0.6715103907516133,0.7207983486240572,6.264304,0.765081,6,0.6962 ± 0.0344,"[0.6715, 0.7208]",0.5694449001814832,0.02104028217436438,0.5543935890241083,0.5844962113388581,0.159398,0.878921,8,0.5694 ± 0.0210,"[0.5544, 0.5845]",0.6327996349346592,3.2118510000000002,0.822001,7.0,0.6962,0.5694,0.6328,6.2643,0.1594,3.2119,0.7651,0.8789,0.8220,7.0000,Best_Classifier,0.8124915287949535,0.0340675772849135,0.788121052113899,0.8368620054760079,6.264304,0.765081,6,Naive Bayes,0.8125 ± 0.0341,"[0.7881, 0.8369]",0.6165143642116927,0.0213596725869515,0.6012345749169671,0.6317941535064183,0.159398,0.878921,8,Gradient Boosting,0.6165 ± 0.0214,"[0.6012, 0.6318]",0.714502946503323,3.2118510000000002,0.822001,7.0,0.8125,0.6165,0.7145,6.2643,0.1594,3.2119,0.7651,0.8789,0.8220,7.0000,0.08170331156866384,0.0,0.0,0.0
CopulaGAN,Classifier_Independent,0.4140910830111418,0.06888594545441519,0.36481304620478977,0.4633691198174938,8.754585,0.721867,7,0.4141 ± 0.0689,"[0.3648, 0.4634]",0.6727836755496848,0.01154951241985986,0.6645216520793399,0.6810456990200296,0.168347,0.892834,5,0.6728 ± 0.0115,"[0.6645, 0.6810]",0.5434373792804132,4.461466000000001,0.8073505000000001,6.0,0.4141,0.6728,0.5434,\underline{8.7546},0.1683,4.4615,0.7219,0.8928,0.8074,6.0000,Best_Classifier,0.519801058330466,0.0690169813399851,0.4704292840984392,0.5691728325624927,8.754585,0.721867,8,AdaBoost,0.5198 ± 0.0690,"[0.4704, 0.5692]",0.7064806499324027,0.0053636901012915,0.7026436971768625,0.7103176026879429,0.168347,0.892834,5,Gradient Boosting,0.7065 ± 0.0054,"[0.7026, 0.7103]",0.6131408541314343,4.461466000000001,0.8073505000000001,6.5,0.5198,0.7065,0.6131,\underline{8.7546},0.1683,4.4615,0.7219,0.8928,0.8074,6.5000,0.06970347485102102,0.0,0.0,0.5
ForestDiffusion,Classifier_Independent,0.9464093915118676,0.02428338220846346,0.9290381063482889,0.9637806766754464,1.873807,0.947885,1,0.9464 ± 0.0243,"[0.9290, 0.9638]",0.7796264795809686,0.00806875601614567,0.7738544392420839,0.7853985199198534,13.218077,0.573974,4,0.7796 ± 0.0081,"[0.7739, 0.7854]",0.8630179355464181,7.545941999999999,0.7609295,2.5,\textbf{0.9464},\textbf{0.7796},\textbf{0.8630},1.8738,13.2181,7.5459,\underline{0.9479},0.5740,0.7609,\underline{2.5000},Best_Classifier,0.9753647652942392,0.0158837119792972,0.9640022422371193,0.9867272883513591,1.873807,0.947885,1,Logistic Regression,0.9754 ± 0.0159,"[0.9640, 0.9867]",0.9233865186622044,0.0048117683311066,0.9199443869565314,0.9268286503678775,13.218077,0.573974,4,Extra Trees,0.9234 ± 0.0048,"[0.9199, 0.9268]",0.9493756419782218,7.545941999999999,0.7609295,2.5,\textbf{0.9754},\textbf{0.9234},\textbf{0.9494},1.8738,13.2181,7.5459,\underline{0.9479},0.5740,0.7609,\underline{2.5000},0.08635770643180363,0.0,0.0,0.0
GaussianCopula,Classifier_Independent,0.7933233948367089,0.04693691571634831,0.7597467480332265,0.8269000416401913,2.722936,0.943748,5,0.7933 ± 0.0469,"[0.7597, 0.8269]",0.6343402608398672,0.01651796124412809,0.6225240231910324,0.6461564984887019,0.132641,0.909833,7,0.6343 ± 0.0165,"[0.6225, 0.6462]",0.713831827838288,1.4277885,0.9267905000000001,6.0,0.7933,0.6343,0.7138,2.7229,0.1326,1.4278,0.9437,0.9098,\textbf{0.9268},6.0000,Best_Classifier,0.8650285739692105,0.0392377397197605,0.8369595858853068,0.8930975620531142,2.722936,0.943748,4,AdaBoost,0.8650 ± 0.0392,"[0.8370, 0.8931]",0.6610101093010528,0.0163679848829545,0.6493011582779185,0.672719060324187,0.132641,0.909833,7,Gradient Boosting,0.6610 ± 0.0164,"[0.6493, 0.6727]",0.7630193416351316,1.4277885,0.9267905000000001,5.5,0.8650,0.6610,0.7630,2.7229,0.1326,1.4278,0.9437,0.9098,\textbf{0.9268},5.5000,0.04918751379684361,0.0,0.0,-0.5
TVAE,Classifier_Independent,0.9035654536882755,0.02559625107258006,0.8852549987160938,0.9218759086604571,2.786137,0.896421,3,0.9036 ± 0.0256,"[0.8853, 0.9219]",0.6410960301595868,0.007042129107160131,0.6360583944699183,0.6461336658492554,0.082171,0.914558,6,0.6411 ± 0.0070,"[0.6361, 0.6461]",0.7723307419239311,1.434154,0.9054895000000001,4.5,0.9036,0.6411,0.7723,2.7861,0.0822,1.4342,0.8964,\underline{0.9146},\underline{0.9055},4.5000,Best_Classifier,0.9349537812232788,0.0205244350291098,0.920271484883696,0.9496360775628615,2.786137,0.896421,3,Logistic Regression,0.9350 ± 0.0205,"[0.9203, 0.9496]",0.6693256794674678,0.0077194290046658,0.6638035326186934,0.6748478263162422,0.082171,0.914558,6,Extra Trees,0.6693 ± 0.0077,"[0.6638, 0.6748]",0.8021397303453732,1.434154,0.9054895000000001,4.5,\underline{0.9350},0.6693,0.8021,2.7861,0.0822,1.4342,0.8964,\underline{0.9146},\underline{0.9055},4.5000,0.029808988421442084,0.0,0.0,0.0
TabDDPM,Classifier_Independent,0.2830123713160595,0.14421994923137002,0.17984363465211117,0.3861811079800078,17.765025,0.401382,8,0.2830 ± 0.1442,"[0.1798, 0.3862]",0.5621417676771815,0.028096129695056333,0.5420430072682789,0.5822405280860841,26.552123,0.452807,2,0.5621 ± 0.0281,"[0.5420, 0.5822]",0.4225770694966205,22.158574,0.42709450000000004,5.0,0.2830,0.5621,0.4226,\textbf{17.7650},\textbf{26.5521},\textbf{22.1586},0.4014,0.4528,0.4271,5.0000,Best_Classifier,0.5679480126030505,0.0566252069803598,0.527440779736631,0.60845524546947,17.765025,0.401382,7,Naive Bayes,0.5679 ± 0.0566,"[0.5274, 0.6085]",0.6408896636018478,0.0213684570439292,0.6256035902851579,0.6561757369185378,26.552123,0.452807,1,Naive Bayes,0.6409 ± 0.0214,"[0.6256, 0.6562]",0.6044188381024491,22.158574,0.42709450000000004,4.0,0.5679,0.6409,0.6044,\textbf{17.7650},\textbf{26.5521},\textbf{22.1586},0.4014,0.4528,0.4271,4.0000,0.18184176860582862,0.0,0.0,-1.0
WGAN_GP,Classifier_Independent,0.9122967053491415,0.03097830906460069,0.8901361580239382,0.9344572526743449,2.333268,0.949012,2,0.9123 ± 0.0310,"[0.8901, 0.9345]",0.7101675134922367,0.00996527271972536,0.703038786832124,0.7172962401523495,19.131607,0.600454,1,0.7102 ± 0.0100,"[0.7030, 0.7173]",0.8112321094206891,10.7324375,0.774733,1.5,\underline{0.9123},\underline{0.7102},\underline{0.8112},2.3333,\underline{19.1316},\underline{10.7324},\textbf{0.9490},0.6005,0.7747,\textbf{1.5000},Best_Classifier,0.929480250932156,0.0247071523491149,0.9118058188719107,0.9471546829924014,2.333268,0.949012,2,Logistic Regression,0.9295 ± 0.0247,"[0.9118, 0.9472]",0.7567736807782725,0.0081287581617207,0.7509587174901765,0.7625886440663684,19.131607,0.600454,2,MLP,0.7568 ± 0.0081,"[0.7510, 0.7626]",0.8431269658552143,10.7324375,0.774733,2.0,0.9295,\underline{0.7568},\underline{0.8431},2.3333,\underline{19.1316},\underline{10.7324},\textbf{0.9490},0.6005,0.7747,\textbf{2.0000},0.031894856434525165,0.0,0.0,0.5
