Dataset,Generator,Metric,Mean,Std,Count,CI_Low,CI_High,NormalizedScore
1. Cancer,CTABGAN,Cosine_Similarity,,,0,,,
1. Cancer,CTABGAN,Gower_Distance,,,0,,,
1. Cancer,CTABGAN,JS_Divergence,,,0,,,
1. Cancer,CTABGAN,KS_Complement,,,0,,,
1. Cancer,CTABGAN,MMD,,,0,,,
1. Cancer,CTABGAN,MMD_Multivariate,,,0,,,
1. Cancer,CTABGAN,PCA_Correlation_Diff,,,0,,,
1. Cancer,CTABGAN,PCA_Mean_Error,,,0,,,
1. Cancer,CTABGAN,Wasserstein_Distance,,,0,,,
1. Cancer,CTGAN,Cosine_Similarity,,,0,,,
1. Cancer,CTGAN,Gower_Distance,,,0,,,
1. Cancer,CTGAN,JS_Divergence,,,0,,,
1. Cancer,CTGAN,KS_Complement,,,0,,,
1. Cancer,CTGAN,MMD,,,0,,,
1. Cancer,CTGAN,MMD_Multivariate,,,0,,,
1. Cancer,CTGAN,PCA_Mean_Error,,,0,,,
1. Cancer,CTGAN,Quality_Score,0.765081,,1,0.765081,0.765081,0.7667732308395878
1. Cancer,CTGAN,Wasserstein_Distance,,,0,,,
1. Cancer,CopulaGAN,Cosine_Similarity,,,0,,,
1. Cancer,CopulaGAN,Gower_Distance,,,0,,,
1. Cancer,CopulaGAN,MMD,,,0,,,
1. Cancer,CopulaGAN,MMD_Multivariate,,,0,,,
1. Cancer,CopulaGAN,PCA_Mean_Error,,,0,,,
1. Cancer,CopulaGAN,Quality_Score,0.721867,,1,0.721867,0.721867,0.7228659509069406
1. Cancer,CopulaGAN,Wasserstein_Distance,,,0,,,
1. Cancer,ForestDiffusion,Cosine_Similarity,,,0,,,
1. Cancer,ForestDiffusion,Gower_Distance,,,0,,,
1. Cancer,ForestDiffusion,MMD,,,0,,,
1. Cancer,ForestDiffusion,MMD_Multivariate,,,0,,,
1. Cancer,ForestDiffusion,PCA_Correlation_Diff,,,0,,,
1. Cancer,ForestDiffusion,PCA_Mean_Error,,,0,,,
1. Cancer,ForestDiffusion,Wasserstein_Distance,,,0,,,
1. Cancer,GaussianCopula,Cosine_Similarity,,,0,,,
1. Cancer,GaussianCopula,Gower_Distance,,,0,,,
1. Cancer,GaussianCopula,MMD,,,0,,,
1. Cancer,GaussianCopula,MMD_Multivariate,,,0,,,
1. Cancer,GaussianCopula,PCA_Mean_Error,,,0,,,
1. Cancer,GaussianCopula,Quality_Score,0.943748,,1,0.943748,0.943748,0.9483065761380165
1. Cancer,GaussianCopula,Wasserstein_Distance,,,0,,,
1. Cancer,TVAE,Cosine_Similarity,,,0,,,
1. Cancer,TVAE,Gower_Distance,,,0,,,
1. Cancer,TVAE,MMD,,,0,,,
1. Cancer,TVAE,MMD_Multivariate,,,0,,,
1. Cancer,TVAE,PCA_Mean_Error,,,0,,,
1. Cancer,TVAE,Quality_Score,0.896421,,1,0.896421,0.896421,0.9002203115623605
1. Cancer,TVAE,Wasserstein_Distance,,,0,,,
1. Cancer,TabDDPM,Cosine_Similarity,,,0,,,
1. Cancer,TabDDPM,Gower_Distance,,,0,,,
1. Cancer,TabDDPM,JS_Divergence,,,0,,,
1. Cancer,TabDDPM,KS_Complement,,,0,,,
1. Cancer,TabDDPM,MMD,,,0,,,
