Generator,AverageRank,N_Datasets,N_Generators,CriticalDifference
ForestDiffusion,1.375,8,8,3.712201705187906
TVAE,3.25,8,8,3.712201705187906
WGAN_GP,3.875,8,8,3.712201705187906
CTABGAN,4.125,8,8,3.712201705187906
CopulaGAN,4.5,8,8,3.712201705187906
GaussianCopula,5.5,8,8,3.712201705187906
CTGAN,6.0,8,8,3.712201705187906
TabDDPM,7.375,8,8,3.712201705187906
