,Generator,ParetoCount,ParetoFraction
3,ForestDiffusion,13,0.5909090909090909
4,GaussianCopula,13,0.5909090909090909
5,TVAE,10,0.45454545454545453
1,CTGAN,7,0.3181818181818182
7,WGAN_GP,6,0.2727272727272727
2,CopulaGAN,5,0.22727272727272727
0,CTABGAN,4,0.18181818181818182
6,TabDDPM,2,0.09090909090909091
