,Generator,OverallScore,OverallRank
3,ForestDiffusion,0.8954935438255017,1.0
6,TabDDPM,0.7863812512059907,2.0
0,CTABGAN,0.7718334004040233,3.0
5,TVAE,0.7609749999080799,4.0
4,GaussianCopula,0.747419016577954,5.0
1,CTGAN,0.6956910099124238,6.0
2,CopulaGAN,0.6836201847159924,7.0
7,WGAN_GP,0.6201181003331356,8.0
8,,0.21100042200858232,9.0
