#,Generator,Cancer,Mushroom,Avg
1,ForestDiffusion,0.75,0.54,0.65
2,TVAE,0.70,0.52,0.61
3,CTABGAN,0.70,0.49,0.59
4,WGAN_GP,0.74,0.45,0.59
5,GaussianCopula,0.73,0.44,0.58
6,CTGAN,0.49,0.45,0.47
7,CopulaGAN,0.35,0.48,0.42
8,TabDDPM,0.48,0.28,0.38
