Generator,UtilityScore,FidelityScore,PrivacyScore,OverallScore,Rank,UtilityScore_Formatted,FidelityScore_Formatted,PrivacyScore_Formatted,OverallScore_Formatted,Rank_Formatted
ForestDiffusion,0.968362898094103,0.4849657455036203,0.7279601106252133,0.7512229160762912,1,\textbf{0.9684},0.4850,\underline{0.7280},\textbf{0.7512},\textbf{1.0000}
WGAN_GP,0.9355254935904924,0.4785157516103453,0.7262959665789475,0.7356537128929848,2,\underline{0.9355},0.4785,0.7263,\underline{0.7357},\underline{2.0000}
GaussianCopula,0.8200940787089187,0.519908292713704,0.8121587739421542,0.7276577514803249,3,0.8201,0.5199,\textbf{0.8122},0.7277,3.0000
TVAE,0.9230599709384476,0.5372078162303315,0.5817496483258702,0.7049112277422396,4,0.9231,\textbf{0.5372},0.5817,0.7049,4.0000
CTABGAN,0.8534899925686222,0.5275669612932169,0.6670557325674165,0.699782805185639,5,0.8535,\underline{0.5276},0.6671,0.6998,5.0000
CTGAN,0.7038964675556111,0.4872794696822142,0.2013340430684206,0.4881426408474349,6,0.7039,0.4873,0.2013,0.4881,6.0000
TabDDPM,0.3220413157082996,0.4629545687864741,0.7201306164880913,0.4837420818656894,7,0.3220,0.4630,0.7201,0.4837,7.0000
CopulaGAN,0.3729653880480129,0.493020634446126,0.1717370163302168,0.348613450452108,8,0.3730,0.4930,0.1717,0.3486,8.0000
