Classifier,AverageRank,N_Datasets,N_Generators,CriticalDifference
Logistic Regression,3.6875,16,10,3.3868596565747056
Extra Trees,4.3125,16,10,3.3868596565747056
AdaBoost,4.34375,16,10,3.3868596565747056
Random Forest,4.5625,16,10,3.3868596565747056
Gradient Boosting,5.0625,16,10,3.3868596565747056
SVM-RBF,5.5,16,10,3.3868596565747056
Naive Bayes,5.875,16,10,3.3868596565747056
MLP,6.21875,16,10,3.3868596565747056
KNN,7.25,16,10,3.3868596565747056
Decision Tree,8.1875,16,10,3.3868596565747056
