Dataset,n_of_48
1. Cancer,16
10. Metro interstate,16
11. online shopping,12
12. Air Quality,14
13. Concrete Compressive Strength,16
14. Energy Efficiency,16
15. Real Estate Valuation,16
2. Alzhimers,24
3. Adult,24
4. Forest cover dataset,18
5. Bank Markting,12
6. Wine dataset,12
7. CDC diabetes dataset,16
8. Mushroom dataset,16
9. MAGIC Gamma Telescope,24
