,WGAN-GP,ForestDiffusion,TVAE,CTABGAN,GaussianCopula,CTGAN,CopulaGAN,TabDDPM
WGAN-GP,1.0,1.0,1.0,1.0,1.0,0.109375,0.109375,0.109375
ForestDiffusion,1.0,1.0,1.0,1.0,0.46875,0.574219,0.46875,0.292969
TVAE,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.574219
CTABGAN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.574219
GaussianCopula,1.0,0.46875,1.0,1.0,1.0,1.0,1.0,0.46875
CTGAN,0.109375,0.574219,1.0,1.0,1.0,1.0,1.0,1.0
CopulaGAN,0.109375,0.46875,1.0,1.0,1.0,1.0,1.0,1.0
TabDDPM,0.109375,0.292969,0.574219,0.574219,0.46875,1.0,1.0,1.0
