Dataset,CTABGAN,CTGAN,CopulaGAN,ForestDiffusion,GaussianCopula,TVAE,TabDDPM,WGAN-GP
Adult,5.0,3.0,4.0,1.0,6.0,8.0,7.0,2.0
Alzheimer's,3.0,6.0,8.0,1.0,4.0,2.0,7.0,5.0
Bank Marketing,4.0,3.0,5.0,6.0,2.0,8.0,7.0,1.0
CDC Diabetes,8.0,4.0,3.0,7.0,6.0,2.0,5.0,1.0
Cancer,4.0,6.0,8.0,1.0,5.0,2.0,7.0,3.0
Forest Cover,5.0,6.0,7.0,2.0,3.0,1.0,8.0,4.0
MAGIC Gamma,2.0,5.0,7.0,3.0,6.0,4.0,8.0,1.0
Mushroom,2.0,7.0,6.0,4.0,5.0,1.0,8.0,3.0
Wine Quality,2.0,8.0,7.0,3.0,6.0,1.0,5.0,4.0
