Generator,AverageRank,MedianRank,StdDevRank
ForestDiffusion,1.444444,1.0,0.726483
TVAE,2.444444,2.0,1.589899
WGAN-GP,3.444444,3.0,1.509231
CTABGAN,4.111111,4.0,1.452966
CopulaGAN,5.444444,5.0,1.943651
CTGAN,5.555556,6.0,1.130388
GaussianCopula,5.888889,6.0,1.364225
TabDDPM,7.666667,8.0,0.707107
